[2026-07-25 16:10:13]
25-Jul-2026 14:10:13 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10219190 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
          10219336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10219337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10219338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10219340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10219341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10219342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10219344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10219345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10219223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219283 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10219332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10219333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10219135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10219187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10219192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10219194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
