[2025-12-25 22:51:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:51:08 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.91051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41105894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41105888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41105889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41105890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41105887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41105883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41105884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41105885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41105886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41105878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41105879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41105881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41105882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41105875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41105876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41105877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41105869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41105871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41105872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41105873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41105874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41105865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41105868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41105863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41105864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41105858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41105859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41105861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41105862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41105854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41105855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41105856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41105857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41105851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41105852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41105853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41105850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41105847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41105849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41105795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105803 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105807 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41105781 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41105785 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41105788 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41105791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      39:33      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      39:33      1 bnode061
