[2026-02-16 09:35:10]
16-Feb-2026 08:35:10 Mo  Doy: 26/047/I/08  Week: 2406/1/26W08  MJD: 61087.35775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45639265 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45638997 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45634947 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          45633722 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          45622324 icpu-aiub RUNBPE_Q ck18y530  R      54:24      1 bnode060
          45620595 icpu-aiub RUNBPE_Q ck18y530  R    1:31:59      1 bnode061
          45620385 icpu-aiub RUNBPE_Q ck18y530  R    1:40:22      1 bnode063
          45620386 icpu-aiub RUNBPE_Q ck18y530  R    1:40:22      1 bnode060
          45620380 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode062
          45620381 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode063
          45620382 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode060
          45620383 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode061
          45620384 icpu-aiub RUNBPE_Q ck18y530  R    1:40:26      1 bnode062
          45620366 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode060
          45620367 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode061
          45620369 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode062
          45620370 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode063
          45620371 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode060
          45620372 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode061
          45620374 icpu-aiub RUNBPE_Q ck18y530  R    1:40:32      1 bnode062
          45620360 icpu-aiub RUNBPE_Q ck18y530  R    1:40:39      1 bnode061
          45620354 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode062
          45620356 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode061
          45620357 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode062
