[2026-02-02 22:24:20]
02-Feb-2026 21:24:19 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.89189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44808776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44808775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44808774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44808771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44808772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44808773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44808770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44808738 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          44808739 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          44808731 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
