[2026-07-29 02:53:09]
29-Jul-2026 00:53:09 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10767038 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10767036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10767037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10767035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10767029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10767027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10767019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10767004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10767005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10767003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10767002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10767001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10766999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10767000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10766993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10766986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10766992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10766977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10766971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10766974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10766976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10766965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10766966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10766967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10766968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10766969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10766970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10766954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10766956 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10766959 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10766960 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10766961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10766962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10766964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10766949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10766953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10766940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10766943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10766944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10766945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10766946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10766947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10766933 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10766934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10766926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10766927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10766929 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10766930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10766924 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10766922 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10766920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10766919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10766913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10766918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10766902 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10766903 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10766904 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10766908 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10766909 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10766070 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
