[2026-03-03 00:16:11]
02-Mar-2026 23:16:11 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.96957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46775744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775773 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775774 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775775 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46775788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46775789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46775790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46775722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46775723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46775724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46775725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46775726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46775727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
