[2026-07-29 05:14:26]
29-Jul-2026 03:14:26 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13502
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10778581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10778575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10778576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10778578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10778573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10778574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10778567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10778568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10778564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10778559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10778560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10778561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10778562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10778563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10778558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10778556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10778554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10778551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10778548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10778549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10778550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10778545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10778546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10778543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10778542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10778540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10778541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10778538 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
