[2026-04-26 23:59:21]
26-Apr-2026 21:59:21 Su  Doy: 26/116/V/21  Week: 2416/0/26W17  MJD: 61156.91622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2964537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2964535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2964533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2964531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2964532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2964529 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2964528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2964527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2964525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2964526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2964522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2964523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2964524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2964521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2964518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2964519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2964520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2964517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2964516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2964515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2964511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2964512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2964510 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2964505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2964506 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2964504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2964500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2964501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2964502 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2964503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2964497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2964498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2964499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2964496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2964494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2964495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2964485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2964483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2964481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2964479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2964480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2964478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2964476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2964475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2964472 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2964471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2964470 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2964461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2964462 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2964463 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2964464 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2964469 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2964458 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2964456 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2964452 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2964438 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2964435 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2964428 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2964372 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
