[2025-12-25 22:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:24:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41104554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41104555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41104556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41104553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41104548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41104549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41104550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41104551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41104552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41104544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41104545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41104546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41104547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41104540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41104541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41104542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41104543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41104537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41104538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41104539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41104533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41104534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41104535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41104536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41104530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41104526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41104527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41104528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41104529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41104525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41104524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41104523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41104521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41104522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41104520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41104518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41104517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41104516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41104515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41104514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41104513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41104510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41104511 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41104509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41104507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41104503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41104500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41104470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41104469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
