[2026-09-15 20:47:10]
15-Sep-2026 18:47:10 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15264023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15264020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15264021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15264022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15264018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15264019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15264016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15264017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15264015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15264011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15264012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15264013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15264014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15264010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15264003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15264004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15264006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15264007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15264008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15264009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15263997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15263998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15264000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15264001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15263994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15263995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15263996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15263986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15263989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15263991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15263981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15263984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15263956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15263959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15263960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15263973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15263952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15263951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15263950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15263949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15263946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15263943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15263938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15263939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15263935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15263936 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15263930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15263933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15263921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15263929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15263907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15263910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15263901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15263902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15263896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15263891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15263879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15263880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15263881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15263874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15263877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15263878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15263867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15263857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15263859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15263861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15263855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15263847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15263850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15263854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15263843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15263844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15263846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15263836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15263822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15263824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15263827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15263816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15263817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15263809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15263811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15263789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15263790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15263793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15263785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15263771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15263772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15263776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15263777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15263753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15263749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15263751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15263731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15263740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15263744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15263708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15263709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15263710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15263711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15263716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15263698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15263685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15263686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15263688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15263681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15263654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15263627 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15263617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15263622 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15263623 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15263612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15263613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15263568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15263557 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15263540 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15263537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15263526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15263521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15263522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15263511 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15263512 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15263513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15263500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15263496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15263499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15263487 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15263473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15263477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15263471 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15263465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15263448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15263434 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15263421 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15263409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15263411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15263416 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15263397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15263365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15263366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15263369 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15263360 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15263347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15263351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15263354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15263328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15263332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15263323 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15263316 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15263304 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15263306 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15263296 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15263227 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15263231 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15263212 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15263216 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15263219 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15263207 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15263202 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15263191 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15263195 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15263198 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15263183 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15263157 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15263147 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15263153 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15263134 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15263136 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15263124 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15263112 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15263121 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15263085 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15263078 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15263070 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15263065 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15263053 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15263055 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15263043 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15263038 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15263027 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15263021 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15263007 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15263014 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15262999 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15262989 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15262982 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15262985 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15262987 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15262973 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15262971 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15262972 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15262953 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15262942 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15262945 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15262946 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15262949 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15262951 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15262935 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15262931 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15262926 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15262921 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15262922 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15262912 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15262917 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15262908 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15262898 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15262902 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15262904 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15262888 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15262891 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15262843 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15262848 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15262855 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15262802 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15262803 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15262797 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15262792 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15262777 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15262779 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15262748 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15262750 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15262723 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15262711 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15262707 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15262697 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15262684 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
