[2026-04-13 22:41:18]
13-Apr-2026 20:41:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1802743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1802744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1802742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1802741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1802735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1802734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1802733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1802732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1802731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1802729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1802728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1802727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1802722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1802724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1802726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1802718 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1802712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1802707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1802701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802706 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1802691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1802692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1802693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1802695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1802696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1802697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1802699 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1802688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1802689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1802690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1802686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1802687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1802685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802679 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1802676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1802664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1802656 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1802545 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1802546 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1802547 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           1802543 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           1802544 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           1802451 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
