[2026-04-13 23:52:24]
13-Apr-2026 21:52:24 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1809604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1809594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1809595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1809596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1809597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1809599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1809589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1809591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1809592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1809586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1809587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1809582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1809584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1809574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1809576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1809577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1809570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1809571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1809573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1809567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1809568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1809562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1809563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1809556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1809559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
