[2026-09-09 21:01:08]
09-Sep-2026 19:01:08 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14465102 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode062
          14466113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14466091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14466087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14465923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14466078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14466079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14465920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14465922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14465762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14465763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14465677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14465571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14465574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14465575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14465566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14465556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14465547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14465544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14465529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14465525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14465519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14465513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14465509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14465503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14465504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14465505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14465498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14465499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14465495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14465496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
