[2026-08-23 07:34:13]
23-Aug-2026 05:34:14 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.23211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13631657 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631658 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631659 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631660 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631661 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631662 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631663 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631664 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631665 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631666 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631668 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631669 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631670 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631671 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631672 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631673 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631674 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631675 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631676 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631677 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631678 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631679 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631680 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631681 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13631682 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631684 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631685 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
