[2026-01-31 01:44:12]
31-Jan-2026 00:44:12 Sa  Doy: 26/031/A/00  Week: 2403/6/26W05  MJD: 61071.03069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44680172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680174 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680179 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680181 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680183 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680189 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680191 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680195 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680207 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44680208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44680209 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44680210 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44680147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44680151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44680152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44680154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44680155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44680156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44680159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44680160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44680162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44680163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44680164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44680166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44680167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44680168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44680169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44680170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44680171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44677328 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode060
