[2026-09-19 00:29:16]
18-Sep-2026 22:29:16 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.93699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15642255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15642290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15642291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15642292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15642157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15642158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15642159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15642160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15642161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15642162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15642163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15642164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15642165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15642166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15642167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15642168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15642169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15642170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15642171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15642172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15642173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
