[2026-03-30 16:04:12]
30-Mar-2026 14:04:12 Mo  Doy: 26/089/O/14  Week: 2412/1/26W14  MJD: 61129.58625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            940872 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            940873 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            940875 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            940906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            940914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            940915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            940900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            940890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            940884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            940885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            940886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            940887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            940888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            940889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            940879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            940880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            940881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            940882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            940883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            940878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            940874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            940859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            940860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            940861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            940863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            940864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            940865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            940867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            940857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            940858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            940837 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            940839 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            940841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            940829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            940831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            940833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            940835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            940824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            940825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            940827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            940821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            940822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            940823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            940568 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
