[2026-07-21 06:59:10]
21-Jul-2026 04:59:10 Tu  Doy: 26/202/E/04  Week: 2428/2/26W30  MJD: 61242.20775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9661841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9661898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9661899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9661900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
