[2026-06-15 18:56:07]
15-Jun-2026 16:56:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6016643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6016630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6016627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6016622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6016620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6016615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6016607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6016608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6016610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6016602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6016604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6016595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6016592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6016590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6016589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6016587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6016588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6016582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6016581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6016578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6016579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
