[2026-02-15 04:44:11]
15-Feb-2026 03:44:11 Su  Doy: 26/046/D/03  Week: 2406/0/26W07  MJD: 61086.15568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45573013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45572891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572934 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45572943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45572944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45572945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45572946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
