[2026-05-26 11:37:12]
26-May-2026 09:37:13 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4755800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4755798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4755799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4755797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4755793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4755794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4755795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4755796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4755792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4755790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4755791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4755789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4755788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4755786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4755787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4755785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4755784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4755783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4755781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4755782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4755778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4755779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4755780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4755777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
