[2026-01-16 00:16:15]
15-Jan-2026 23:16:16 Th  Doy: 26/015/X/23  Week: 2401/4/26W03  MJD: 61055.96963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43928195 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          43928196 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          43928197 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          43928198 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          43928169 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
          43928168 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
          43928161 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          43928162 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          43928153 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
          43928154 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
