[2026-08-20 23:23:27]
20-Aug-2026 21:23:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13340840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13340837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13340838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13340833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13340834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13340835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13340836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13340832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13340830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13340831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13340829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13340826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13340827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13340828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13340824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13340823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13340821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13340822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13340820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13340819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13340818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13340817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13340816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13340812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13340808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13340809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
