[2026-05-26 18:12:08]
26-May-2026 16:12:08 Tu  Doy: 26/146/Q/16  Week: 2420/2/26W22  MJD: 61186.67509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4786980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4786981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4786982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4786973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4786974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4786975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4786976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4786977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4786888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4786872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4786873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4786874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4786843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4786811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4786812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4786813 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4786814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4786801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4786803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4786754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786756 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786758 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786765 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4786749 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4786733 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4786736 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4786739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4786742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4786624 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786636 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786684 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4786548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786600 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4786620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4785839 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
           4785840 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
           4785787 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
           4784984 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode060
