[2026-08-18 13:04:11]
18-Aug-2026 11:04:11 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.46124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12731956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12731278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731832 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12731930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12731932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12731934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12731938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12731940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12731944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12730898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12730901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12730902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12730896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12730894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12730886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12730890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12730880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12730883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12730870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12730874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12730875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12730868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12730864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12730860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12730857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12730858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12730859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12730833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12730835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12730837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12730840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12730841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12730847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12730459 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12730460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12730453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12730456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12730457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12730448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12730445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12730444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12730437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12730435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12730431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12730422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12730423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12730426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12730427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12730418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12730419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12730411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12730406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12730396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12730397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12730398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12730391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12730395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12730385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12730386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12730380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12730382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12730370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12730373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12730364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
