[2026-05-19 13:20:17]
19-May-2026 11:20:17 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4300506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4300486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4300482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4300484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4300479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4300475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4300476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4300471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4300473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4300467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4300468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4300470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4300462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4300464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4300458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4300459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4300460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4300453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4300455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4300456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4300449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4300450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4300452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4300444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4300446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4300447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4300443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4300439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4300436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4300438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4300432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4300433 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4300434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4300423 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300427 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4300418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300422 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4300406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4300414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4300400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4300396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4300385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4300367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4300368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4300365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4300358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4300354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4300353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4300332 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4300324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4299789 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
           4299336 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
           4299335 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
