[2026-07-25 21:33:16]
25-Jul-2026 19:33:16 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.81477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10236698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10236699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10236700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10236696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10236697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10236693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10236694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10236690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10236689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10236820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10236819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10236817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10236814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10236813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10236808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10236807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10236806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10236805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10236801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10236795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10236792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10236790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10236788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10236784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10236785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10236783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10236779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10236782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10236778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10236776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10236775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10236759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10236719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10236723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10236711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10236717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10236701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10236683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10236675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10236664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10236656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10236654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10236652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10236645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      42:25      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      42:25      1 bnode061
