[2026-08-26 07:34:08]
26-Aug-2026 05:34:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13918677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13918675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13918674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13918672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13918654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13918670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13918671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13918579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918607 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918628 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918646 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13918651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13918652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13918653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13918497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
