[2026-09-14 17:01:09]
14-Sep-2026 15:01:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158327 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15158326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15158324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15158325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15158322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15158323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15158320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15158321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15158317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15158318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15158319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15158314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15158315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15158316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15158313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15158309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15158293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15158289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15158286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15158287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15158283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15158277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15158278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15158267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15158269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15158270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15158272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15158262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15158259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15158255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15158241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15158235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15158234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15158195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15158198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15158186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15158178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15158172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15158158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15158162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15158164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15158149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15158139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15158142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15158129 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15158122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15158090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15158094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15158096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15158078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15158070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15158055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15158064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15158036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15158024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15158027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15158003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15158006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15157993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15157985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15157970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15157973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15157975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15157963 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15157966 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15157961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15157962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15157960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15157959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15157957 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15157958 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15157956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15157953 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15157952 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15157950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157948 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15157949 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15157947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15157946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15157944 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15157945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15157943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15157940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15157941 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15157942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15157939 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15157936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15157937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15157938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15157932 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15157934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15157931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15157927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15157918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15157919 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15157917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15157915 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15157909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15157890 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15157873 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15157857 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15157858 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15157848 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
