[2026-09-18 14:01:10]
18-Sep-2026 12:01:10 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15593658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15593651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15593650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15593647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15593646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15593622 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15593623 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15593624 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15593625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15593627 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15593628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15593629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15593630 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15593631 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15593632 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15593615 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15593610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15593611 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15593612 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15593613 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15593614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15593550 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15593519 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15593520 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15593507 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15593508 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15593510 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15593512 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15593514 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          15593456 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15593441 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15593434 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15593429 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15593369 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15593368 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15593341 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15593342 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15593344 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15593340 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          15593104 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          15593004 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
