[2025-12-27 21:01:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 20:01:11 Sa  Doy: 25/361/U/20  Week: 2398/6/25W52  MJD: 61036.83416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41166823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41166822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41166819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41166818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41166817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41166816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41166815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41166814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41166813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41166812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41166810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41166811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41166809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41166808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41166807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41166805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41166806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41166804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41166799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41166796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41166797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41166795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41166794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41166791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41166792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41166793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41166790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41166787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41166789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41166785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41166786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41166782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41166783 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41166780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41166775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41166776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41166777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41166774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41166772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41166773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41166771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41166770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41166766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41166767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41166768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41166769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41166765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41166764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41166763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41166760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41166761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41166762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41166759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41166753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41166754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41166752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41166748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41166749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41166750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41166751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41166746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41166747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41166744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41166745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41166742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41166739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41166740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41166741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41166736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41166737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41166738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41166735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41166731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41166732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41166733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41166734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41166728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41166729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41166730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41166726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41166727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41166723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41166724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41166725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41166720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41166721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41166722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41166716 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41166717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41166719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41166715 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41166713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41166714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41166712 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41166710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41166711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41166709 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41166707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41166708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41166701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41166702 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41166704 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41166698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41166699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41166697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41166696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41166693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41166688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41166689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41166690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41166691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41166686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41166687 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41166684 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41166685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41166683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41166681 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41166679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41166678 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41166675 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
