[2026-09-14 16:09:12]
14-Sep-2026 14:09:13 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.58973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15153775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15153806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15153807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15153808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15153809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
