[2026-04-13 14:18:14]
13-Apr-2026 12:18:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1757972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1757973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1757966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1757968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1757969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1757970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1757971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1757964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1757965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1757958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1757960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1757955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1757957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1757953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1757951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1757952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1757945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1757948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1757949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1757936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1757937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1757938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1757940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1757942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1757931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1757932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
