[2026-03-08 05:21:13]
08-Mar-2026 04:21:13 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47135369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47135455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47135457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47135338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47135362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47135364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
