[2026-08-21 23:34:14]
21-Aug-2026 21:34:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13541534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13541535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13541536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13541532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13541533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13541531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13541529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13541528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13541526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13541527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13541525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13541524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13541523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13541521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13541519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13541520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13541518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13541517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13541516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13541514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13541515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13541511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13541510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13541509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13541507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13541503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13541502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13541499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13541497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13541495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13541492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13541493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13541489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13541490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13541491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13541488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13541485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13541487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13541484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13541483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13541479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13541480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13541478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13541476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13541477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13541472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13541471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13541470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13541468 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13541469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13541467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13541464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13541466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541463 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13541462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13541460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13541459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541457 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13541458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13541454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13541455 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13541453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13541452 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13541450 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13541451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13541446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13541447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13541444 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13541440 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
