[2026-04-20 17:29:14]
20-Apr-2026 15:29:14 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316763 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           2316758 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           2316738 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
           2316685 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           2316604 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
