[2026-07-27 20:35:15]
27-Jul-2026 18:35:15 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10519827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10519765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10519766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10519767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10519724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10519725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10519726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10519727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10519728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10519729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10519730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10519731 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10519610 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          10519611 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10519614 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
