[2026-08-21 21:04:17]
21-Aug-2026 19:04:17 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13526942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13526943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13526937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13526940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13526941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13526932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13526933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13526934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13526935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13526930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13526931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13526929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13526928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13526924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13526925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13526926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13526927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13526918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13526923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13526917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13526912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13526913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13526914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13526915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13526916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13526906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13526907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13526908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13526909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13526910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13526904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13526905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13526901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13526902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13526903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13526898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13526899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13526896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13526897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13526895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13526894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13526893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13526891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13526892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13526889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
