[2026-06-17 16:50:16]
17-Jun-2026 14:50:17 We  Doy: 26/168/O/14  Week: 2423/3/26W25  MJD: 61208.61825
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6321371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6321372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6321366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6321367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6321368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6321369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6321370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6321354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6321355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6321356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6321357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6321358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6321359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6321360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6321361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6321362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6321363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6321365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6321350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6321351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6321352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6321353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6321345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6321346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6321347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6321348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6321349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6321343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6321344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6321337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6321338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6321339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6321340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6321341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6321342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6321330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6321331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6321332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6321333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6321334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6321335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6321336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6321328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6321329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6321327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6321322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6321323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6321324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6321325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6321326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6321312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6321299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6321300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6321301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6321304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6321291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6321286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6321288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6321279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6321264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6320687 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
           6320688 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
