[2026-07-09 23:54:34]
09-Jul-2026 21:54:34 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8759249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8759248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8759244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8759240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8759239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8759237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8759238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8759236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8759223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8759220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8759217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8759200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8759203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8759199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8759186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8759185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8759179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8759169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8759172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8759173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8759174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8759175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8759177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8759160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8759161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8759156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8759158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8759152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8759155 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8759150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8759146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8759145 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8759141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8759142 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8759138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8759139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8759140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8759137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8759135 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8759131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8759134 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8759123 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8759120 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8759119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8759106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8759072 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8759069 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8759070 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8759066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8759061 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8759039 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8759001 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:12:56      1 bnode063
