[2026-04-30 23:47:14]
30-Apr-2026 21:47:15 Th  Doy: 26/120/V/21  Week: 2416/4/26W18  MJD: 61160.90781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3240280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3240282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3240274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3240275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3240271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3240270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3240263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3240264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3240268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3240269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3240261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3240256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3240257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3240258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3240249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3240251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3240252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3240245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3240246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3240243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3240240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3240241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3240237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3240235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3240231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3240232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3240230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3240227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3240221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3240223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3240224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3240217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
