[2026-08-28 19:39:10]
28-Aug-2026 17:39:10 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14201852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14201853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14201854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14201850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14201851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14201847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14201848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14201849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14201845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14201846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14201841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14201842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14201843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14201844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14201838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14201839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14201840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14201826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14201831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14201835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14201836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14201825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14201819 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14201820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14201821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14201814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14201815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14201805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14201798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14201804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14201795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14201796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14201797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14201789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14201790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14201791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14201792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14201793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
