[2026-07-21 04:31:14]
21-Jul-2026 02:31:15 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:41:26      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
           9653015 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:50:18      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:50:21      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:50:23      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:52:45      1 bnode063
           9655451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9655452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9655450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9655448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9655449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9655445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9655446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9655447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9655444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9655443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9655441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9655442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9655412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9655413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9655415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9655416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9655405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9655406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9655399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9655400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9655402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9655403 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9655396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9655389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9655390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9655393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9655387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9655235 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655241 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655242 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655244 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655251 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
