[2026-08-28 00:12:08]
27-Aug-2026 22:12:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14137413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14137411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14137406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14137409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14137405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14137404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14137399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14137395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14137391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14137388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14137389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14137386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14137383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14137384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14137381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14137377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14137371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14137363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14137366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14137358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14137354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14137356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14137352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14137347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14137344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14137342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14137343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14137337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14137338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14137340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14137333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14137329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14137326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14137321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14137319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14137316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14137312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14137308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14137300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14137295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14137297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14137291 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14137288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14137290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14137283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14137279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14137282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14137277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14137272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14137265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14137267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14137268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14137262 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14137264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14137253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14137255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14137248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14137249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14137244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14137238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14137239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14137226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14137227 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14137220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14137222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14137215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14137210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14137213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14137205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14137200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14137192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14137195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
