[2026-03-26 12:55:12]
26-Mar-2026 11:55:12 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.49667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:51:18      1 bnode060
            609355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            609354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            609327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            609328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            609322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            609324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            609325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            609326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            609311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            609317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            609308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            609306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            609299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            609301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            609291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            609293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            609284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            609287 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            609290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            609274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            609282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            609272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            609273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            609270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            609271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            609267 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            609264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            609260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            609262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            609256 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            609259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            609254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            609253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            609251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            609249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            609248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            609245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            609244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            609243 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            609241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            609239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            609230 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            609226 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            609222 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            609217 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            609220 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            609212 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            609206 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            609199 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            609198 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            608839 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
            608714 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
            608687 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            608685 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
            608683 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
            608681 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
            608682 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
            608592 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
            608590 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            607424 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:54:09      1 bnode063
