[2026-04-24 20:47:37]
24-Apr-2026 18:47:37 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2792729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2792730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2792731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2792649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792657 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
