[2026-01-15 05:45:10]
15-Jan-2026 04:45:10 Th  Doy: 26/015/E/04  Week: 2401/4/26W03  MJD: 61055.19803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43830911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43830908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43830910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43830907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43830900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43830898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43830899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43830897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43830896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43830881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43830895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43830872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43830873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43830874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43830875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43830876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43830877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43830878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43830879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43830880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43830871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43830867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43830868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43830869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43830870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43830863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43830864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43830865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43830850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43830851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43830852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43830853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43830854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43830844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43830842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43830843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
