[2026-09-20 18:50:16]
20-Sep-2026 16:50:17 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15808892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15808893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15808894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15808887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15808888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15808889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15808890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15808891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15808883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15808884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15808885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15808886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15808879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15808880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15808881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15808882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15808878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15808873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15808874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15808875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15808876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15808877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15808867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15808869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15808870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15808871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15808872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15808866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15808860 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15808861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15808862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15808863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15808855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15808856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15808857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15808858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15808859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15808852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15808853 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15808854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15808847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15808848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15808849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15808850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15808851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15808844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15808845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15808846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15808836 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15808832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15808833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15808834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15808828 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15808829 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15808830 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15808831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15808827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15808820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15808821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15808822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15808823 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15808825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15808826 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15808815 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15808816 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15808817 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15808818 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15808819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15808813 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15808807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
