[2026-01-03 21:01:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 20:01:10 Sa  Doy: 26/003/U/20  Week: 2399/6/26W01  MJD: 61043.83414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42228383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42228382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42228381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42228380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42228377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42228378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42228379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42228373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42228376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42228370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42228371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42228372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42228369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42228364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42228359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42228360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42228361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42228356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42228357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42228358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42228353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42228354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42228355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42228352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42228345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42228346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42228347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42228348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42228349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42228350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42228351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42228341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42228342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42228343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42228344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
