[2026-08-21 13:28:12]
21-Aug-2026 11:28:12 Fr  Doy: 26/233/L/11  Week: 2432/5/26W34  MJD: 61273.47792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13490372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13490362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13490349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13490351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13490347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13490333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13490332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13490327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13490167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13490163 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13490158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13490149 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13490145 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13490128 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13490126 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13490100 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13490095 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13490080 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13490072 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13490071 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13490055 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13489957 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13489893 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13489816 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
