[2026-08-30 00:15:15]
29-Aug-2026 22:15:15 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.92726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14299451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14299531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14299532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14299533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14299534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
