[2026-04-27 20:04:21]
27-Apr-2026 18:04:21 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3020164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3020163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3020162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3020161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3020160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3020159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3020158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3020156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3020157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3020155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3020152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3020153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3020154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3020151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3020150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3020149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3020147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3020148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3020146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3020145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3020143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3020144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3020141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3020142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3020140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3020138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3020139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3020117 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3020118 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3020119 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3020121 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3020122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3020123 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3020124 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3020125 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3020126 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3020127 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3020128 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3020129 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3020130 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3020131 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3020132 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3020133 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           3020030 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020033 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020034 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020036 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020039 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020040 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020042 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020043 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020044 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020046 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020047 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020048 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020050 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020052 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020053 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020054 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020060 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020061 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020063 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020064 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020065 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020066 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020067 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020068 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020071 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020073 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020074 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020075 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020077 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020079 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020081 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020082 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020083 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020084 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020087 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020098 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020099 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020102 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020106 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020109 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020110 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020111 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3020113 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3020114 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3020115 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3020014 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3020016 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           3020017 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           3020018 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3020022 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3020024 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           3020025 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           3020026 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3020029 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
