[2026-06-18 22:43:06]
18-Jun-2026 20:43:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86328
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6458206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6458204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6458205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6458203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6458197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6458193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6458194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6458191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6458188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6458180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6458187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6458175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6458176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6458163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6458159 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458160 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6458157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6458158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6458154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6458155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6458156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6458153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6458143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6458142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6458139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6458138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6458136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6458137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6458134 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6458135 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6458133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6458132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6458130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6458131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6458055 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           6458056 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6458057 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6458059 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6458060 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6457859 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
           6457749 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
