[2026-05-16 00:17:19]
15-May-2026 22:17:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4120082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4120083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4120080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4120081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4120078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4120079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4120076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4120077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4120075 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4120074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4120073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4120072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4120071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4120069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4120070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4120068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4120067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4120065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4120066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4120064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4120062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4120060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4120061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4120058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4120054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4120055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4120053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4120050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4120051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4120047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
