[2026-07-27 11:58:18]
27-Jul-2026 09:58:18 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.41549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10415425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10415415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10415416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10415418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10415419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10415421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10415411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10415405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10415407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10415399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10415400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10415402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10415403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10415381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10415382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10415383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10415384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10415385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10415386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10415387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10415389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10415390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10415392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10415377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10415378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10415379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10415380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10415353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10415355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10415357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10415359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10415339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10415341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10415343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10415344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10415321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10415322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10415324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10415326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10415327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10415329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10415330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10415331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10415333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10415301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10415293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10415295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10415296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10415279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10415286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10415271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10415272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10415274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10415205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10413130 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
