[2026-09-17 14:39:15]
17-Sep-2026 12:39:16 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.52727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15488343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15488370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15488371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15488372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15488143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15488144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15488145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15488146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15488147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15488148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15488150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15488151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15488152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15488153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
