[2026-03-26 17:14:09]
26-Mar-2026 16:14:10 Th  Doy: 26/085/Q/16  Week: 2411/4/26W13  MJD: 61125.67650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            640622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            640623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            640616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            640617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            640614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            640615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            640544 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
            640545 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
            640424 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
            640326 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
            640248 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
            640180 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
            640143 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
            639883 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode063
            639884 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
            639843 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
            639844 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
            639845 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
            639829 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode063
            639819 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
            639801 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode063
            639709 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode063
            639659 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
            639135 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
            638274 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
            637464 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    1:50:22      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R    1:50:57      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    1:53:23      1 bnode063
