[2026-07-17 22:08:16]
17-Jul-2026 20:08:15 Fr  Doy: 26/198/U/20  Week: 2427/5/26W29  MJD: 61238.83906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9429137 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           9429138 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    8:07:20      1 bnode062
