[2026-07-27 20:41:36]
27-Jul-2026 18:41:36 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10520647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10520649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10520650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10520651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10520643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10520637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10520632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10520633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10520629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10520628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10520627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10520621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10520623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10520625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10520614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10520611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10520605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10520600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10520597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10520592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10520588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10520589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10520585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10520587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10520582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10520581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10520576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10520571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10520572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10520567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10520565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10520555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10520557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10520553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10520547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10520539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10520534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10520536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10520527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10520528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10520529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10520530 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10520531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10520533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10520510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10520506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10520508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10520496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10520499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10520493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10520494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10520486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10520471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10520472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10520466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10520458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10520449 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10520433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10520435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10520431 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10520423 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10520424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10520410 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
