[2026-05-04 19:55:10]
04-May-2026 17:55:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3457245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3457229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3457224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3457225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3457226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3457227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3457228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3457219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3457220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3457221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3457222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3457223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3457215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3457216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3457217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3457218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3457209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3457210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3457211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3457212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3457213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3457214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3457208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3457206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3457207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3457204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3457205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3457203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3457202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3457199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3457200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3457201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3457198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3457195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
