[2026-09-21 02:40:36]
21-Sep-2026 00:40:36 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859794 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode063
          15859917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15859918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15859914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15859915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15859916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15859913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15859912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15859909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15859911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15859908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15859906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15859907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15859905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15859904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15859902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15859903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15859900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15859901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15859896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15859897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15859898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15859895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15859893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15859891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15859887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15859888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15859890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15859885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15859886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15859884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15859883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15859879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15859880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15859875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15859876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15859869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15859870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15859858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15859859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15859860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15859861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15859862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15859856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15859857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15859855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15859853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15859854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15859849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15859850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15859851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15859847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15859848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15859846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15859843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15859844 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15859845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15859842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15859841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15859836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15859837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15859838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15859839 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15859840 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15859835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15859834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15859831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15859829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15859827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15859824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15859821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15859822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15859820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15859819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15859818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15859817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15859816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15859811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15859812 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15859813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15859814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
