[2026-05-31 00:29:17]
30-May-2026 22:29:18 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5021831 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5021829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5021830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5021828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5021823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5021824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5021826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5021827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5021821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5021822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5021819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5021818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5021816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5021817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5021815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5021812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5021813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5021810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5021811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5021809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5021807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5021805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5021803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5021804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5021802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5021798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5021799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5021800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5021801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5021797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5021795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5021796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5021793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5021790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5021791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5021788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5021787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5021786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5021785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5021782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5021783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5021779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5021780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5021774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5021775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5021778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5021773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5021771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
