[2026-03-24 19:50:09]
24-Mar-2026 18:50:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            437247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            437248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            437244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            437245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            437241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            437242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            437237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            437239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            437235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            437236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            437229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            437230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            437231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            437232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            437233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            437234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            437225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            437226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            437227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            437228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            437218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            437224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            437196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            437197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            437198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            437189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            437190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            437191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            437192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            437193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            437194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            437195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            437156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            437180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            437184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            437186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
