[2026-09-20 10:31:15]
20-Sep-2026 08:31:15 Su  Doy: 26/263/I/08  Week: 2437/0/26W38  MJD: 61303.35503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15785775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15785799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15785800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15785801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15785802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
